Kab/Kota,Total Petugas,Total Tangki Operasi,Pickup,Double Cabin
BARRU,56,0,0,0
GOWA,79,0,0,0
Gudang Regional Makassar,0,14,0,0
JENEPONTO,308,3,0,0
LUWU UTARA,9,0,0,0
MAKASSAR,1012,4,1,0
MAROS,1020,2,2,0
TAKALAR,341,3,0,0
