Kab/Kota,Jumlah Kecamatan,Jumlah Desa,Jumlah Titik Distribusi (Unique),Jumlah Jiwa,Jumlah Liter Terdistribusi
BARRU,3,4,9,3625,135000
GOWA,1,3,6,28027,215280
JENEPONTO,9,49,215,70938,1330000
LUWU UTARA,3,6,6,3033,35000
MAKASSAR,9,47,286,137812,1854250
MAROS,8,33,318,87014,1807000
TAKALAR,9,39,172,115036,1460000
